,full_path,file_name,dir_path,repo,loginflow,tenantflow,authenflow,authflow,usercreation,tenantcreation,tenantmodifcation,PC1,PC2,PC3,ClusterID
59,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/UpdateTenantDeletionActionInfoRequest.java,UpdateTenantDeletionActionInfoRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/,saas-platform-ms-tenant-manager,0,0,0,0,0,0,0,-1.7497701152236824,0.3881097313841979,-1.1255274528411008,0
60,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/UpdateTenantRequest.java,UpdateTenantRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/,saas-platform-ms-tenant-manager,1,1,1,0,0,0,1,1.4272081174926385,-1.383983599399756,-1.156607293738761,3
61,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/UpdateTenantRequestDeletion.java,UpdateTenantRequestDeletion.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/,saas-platform-ms-tenant-manager,1,1,1,1,0,1,1,1.0403559927940047,-1.7402704763873766,1.0891957605357492,1
62,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/usercountprocessor/UserCountProcessorRequest.java,UserCountProcessorRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/request/usercountprocessor/,saas-platform-ms-tenant-manager,0,0,0,1,1,0,0,-1.7265701353518397,1.769772071795356,0.09224721611332692,0
63,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/ICBusinessUnitValidationResponse.java,ICBusinessUnitValidationResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/,saas-platform-ms-tenant-manager,0,0,0,1,0,0,1,-1.2696982158999666,0.18519982110727412,0.882997740274741,0
64,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/ICLoginValidationResponse.java,ICLoginValidationResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/,saas-platform-ms-tenant-manager,0,0,0,1,1,1,0,-1.4286120420511268,1.3602812415015384,1.1457173209840827,0
65,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/PartnersAggInfoResponse.java,PartnersAggInfoResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/,saas-platform-ms-tenant-manager,0,1,1,1,0,0,1,0.29084394729280594,-0.21918012726120442,-0.07647189617576089,3
66,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/PartnerWithTenantCountResponse.java,PartnerWithTenantCountResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/,saas-platform-ms-tenant-manager,0,1,1,0,0,0,0,-0.18922795203090992,-0.016270216984280605,-2.084997089291603,2
67,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/TenantBasicInfoResponse.java,TenantBasicInfoResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/,saas-platform-ms-tenant-manager,1,0,1,1,1,1,1,0.6827108229276847,-0.7937420926441923,1.188509334896323,1
68,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/TenantIdResponse.java,TenantIdResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/,saas-platform-ms-tenant-manager,0,0,1,1,1,1,0,-0.933725246595864,0.5739712897712835,0.2601195393434816,0
69,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/TenantImpersonationUserResponse.java,TenantImpersonationUserResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/,saas-platform-ms-tenant-manager,1,0,1,1,0,0,1,-0.32325746824421797,-1.7127096494553355,0.10959751047489419,2
70,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/TenantLicenseApplicationsResponse.java,TenantLicenseApplicationsResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/,saas-platform-ms-tenant-manager,1,0,0,1,1,0,0,-1.275016183151354,0.6581725529630009,0.204444767954081,0
71,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/TenantLicensePrivilegesAggInfoResponse.java,TenantLicensePrivilegesAggInfoResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/,saas-platform-ms-tenant-manager,1,0,1,1,0,0,0,-1.4881395855672808,-1.4565957858722147,-0.7065947332371931,2
72,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/TenantLicensePrivilegesCategoriesHierarchyResponse.java,TenantLicensePrivilegesCategoriesHierarchyResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/,saas-platform-ms-tenant-manager,0,0,0,1,0,1,1,-0.9717401225992537,-0.22429100918654352,1.9364678451454966,1
73,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/TenantLicensePrivilegesResponse.java,TenantLicensePrivilegesResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/,saas-platform-ms-tenant-manager,0,0,0,0,0,0,0,-1.7497701152236824,0.3881097313841979,-1.1255274528411008,0
74,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/TenantResponse.java,TenantResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/,saas-platform-ms-tenant-manager,0,0,0,0,0,0,0,-1.7497701152236824,0.3881097313841979,-1.1255274528411008,0
75,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/TenantsBasicInfoResponse.java,TenantsBasicInfoResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/,saas-platform-ms-tenant-manager,1,0,0,1,0,1,1,-0.520186170398768,-1.3358905280188984,2.0486653969862507,1
76,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/TenantsResponse.java,TenantsResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/,saas-platform-ms-tenant-manager,1,1,1,0,0,0,1,1.4272081174926385,-1.383983599399756,-1.156607293738761,3
77,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/TenantStatusResponse.java,TenantStatusResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/,saas-platform-ms-tenant-manager,0,1,0,0,1,0,1,1.18877756770808,1.842384258267814,-0.35776534438824126,4
78,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/TenantsWithAggsResponse.java,TenantsWithAggsResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/response/,saas-platform-ms-tenant-manager,1,0,0,0,1,1,1,0.8726342454717689,-0.06063609422013447,0.8817741671331696,1
79,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/service/RemoteCurrentTenantManagerService.java,RemoteCurrentTenantManagerService.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/service/,saas-platform-ms-tenant-manager,1,1,0,1,1,1,1,1.2534793952099317,0.37449786244783884,2.000235261727023,1
80,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/service/RemoteTenantManagerService.java,RemoteTenantManagerService.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/service/,saas-platform-ms-tenant-manager,1,0,0,0,1,1,0,-0.29224787185129397,0.19547776936298633,0.06558192342108227,0
81,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/Tenant.java,Tenant.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/,saas-platform-ms-tenant-manager,0,0,0,0,0,0,0,-1.7497701152236824,0.3881097313841979,-1.1255274528411008,0
82,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/TenantBasicInfo.java,TenantBasicInfo.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/,saas-platform-ms-tenant-manager,0,0,1,0,0,1,1,0.20795689085535618,-1.0638049142229953,-0.1414628858988588,2
83,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/TenantDeletionInfo.java,TenantDeletionInfo.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/,saas-platform-ms-tenant-manager,1,0,1,1,0,1,0,-1.1901814922665679,-1.8660866161660323,0.3468753716335626,2
84,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/TenantLicenseApplication.java,TenantLicenseApplication.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/,saas-platform-ms-tenant-manager,0,1,0,0,1,0,1,1.18877756770808,1.842384258267814,-0.35776534438824126,4
85,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/TenantLicenseCategoryHierarchy.java,TenantLicenseCategoryHierarchy.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/,saas-platform-ms-tenant-manager,0,1,0,0,0,1,1,0.778725463137603,0.10443504086903546,0.6702630409318414,1
86,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/TenantLicenseCategoryPrivilege.java,TenantLicenseCategoryPrivilege.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/,saas-platform-ms-tenant-manager,1,1,1,0,1,1,1,2.4331764086645413,-0.4650160425886128,-0.07769546931733207,3
87,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/TenantLicensePrivilege.java,TenantLicensePrivilege.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/,saas-platform-ms-tenant-manager,1,1,0,1,0,1,1,0.5454691973387418,-0.9539605246571221,1.97479354217635,1
88,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/TenantLicensePrivilegeAction.java,TenantLicensePrivilegeAction.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/,saas-platform-ms-tenant-manager,0,1,1,0,0,1,0,0.10873014126980296,-0.42576104727809827,-1.031526984420847,2
89,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/TenantLicensePrivilegeCategory.java,TenantLicensePrivilegeCategory.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/,saas-platform-ms-tenant-manager,0,1,1,1,0,1,0,-0.5760800767295441,-0.3725570939719013,0.1608059649829075,0
90,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/TenantLicensePrivilegesCategoriesHierarchyProduct.java,TenantLicensePrivilegesCategoriesHierarchyProduct.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/tenantmanager/,saas-platform-ms-tenant-manager,0,1,1,0,0,1,1,1.2736122585928658,-0.681874910861219,-0.2153347407087597,3
91,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/ApplicationUserDetailsTest.java,ApplicationUserDetailsTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/,saas-platform-ms-tenant-manager,1,0,1,1,1,1,1,0.6827108229276847,-0.7937420926441923,1.188509334896323,1
92,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/BooleanResponseTest.java,BooleanResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/,saas-platform-ms-tenant-manager,1,1,0,1,1,1,1,1.2534793952099317,0.37449786244783884,2.000235261727023,1
93,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/codes/CustomerTypeTest.java,CustomerTypeTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/codes/,saas-platform-ms-tenant-manager,1,1,1,0,0,0,1,1.4272081174926385,-1.383983599399756,-1.156607293738761,3
94,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/codes/TenantEventTypeTest.java,TenantEventTypeTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/codes/,saas-platform-ms-tenant-manager,0,1,0,1,1,0,1,0.5039673497087329,1.895588211574011,0.8345676050155132,4
95,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/codes/TenantStatusTest.java,TenantStatusTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/codes/,saas-platform-ms-tenant-manager,0,1,1,0,1,0,1,1.6836643631633428,1.0560743065375597,-1.243363126028842,3
96,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/codes/TenantTypeTest.java,TenantTypeTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/codes/,saas-platform-ms-tenant-manager,1,0,1,0,0,1,1,0.659510843055842,-2.1754044330553506,-0.029265334058104497,2
97,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/codes/TupleTest.java,TupleTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/codes/,saas-platform-ms-tenant-manager,0,0,1,1,1,0,0,-1.231683339896577,0.9834621200651011,-0.7933505655272742,0
98,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/LongResponseTest.java,LongResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/,saas-platform-ms-tenant-manager,0,1,1,1,0,0,1,0.29084394729280594,-0.21918012726120442,-0.07647189617576089,3
99,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/psa/FieldTest.java,FieldTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/psa/,saas-platform-ms-tenant-manager,1,0,1,1,1,1,1,0.6827108229276847,-0.7937420926441923,1.188509334896323,1
100,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/psa/PSASettingsTest.java,PSASettingsTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/psa/,saas-platform-ms-tenant-manager,1,1,1,0,0,1,1,1.7251662107933514,-1.7934744296935736,-0.10313718886800538,3
101,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/psa/SectionTest.java,SectionTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/common/psa/,saas-platform-ms-tenant-manager,0,1,0,1,1,1,1,0.8019254430094458,1.4860973812801934,1.888037709886269,4
102,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/tenantmanager/ActiveCustomerTenantTest.java,ActiveCustomerTenantTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/tenantmanager/,saas-platform-ms-tenant-manager,0,1,0,0,1,1,1,1.486735661008793,1.4328934279739964,0.6957047604825146,4
103,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/tenantmanager/audit/datacollector/TenantLicenseApplicationCustomDataCollectorTest.java,TenantLicenseApplicationCustomDataCollectorTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/tenantmanager/audit/datacollector/,saas-platform-ms-tenant-manager,1,0,1,1,0,0,0,-1.4881395855672808,-1.4565957858722147,-0.7065947332371931,2
104,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/tenantmanager/DeletionInfoTest.java,DeletionInfoTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/tenantmanager/,saas-platform-ms-tenant-manager,1,0,1,0,1,0,0,-0.09531916969674403,-0.18134135207345078,-1.8734859630902745,2
105,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/tenantmanager/event/BaseEventTest.java,BaseEventTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/tenantmanager/event/,saas-platform-ms-tenant-manager,0,0,0,1,0,1,1,-0.9717401225992537,-0.22429100918654352,1.9364678451454966,1
